DATETIME,Q_inf,DO_1,DO_2,DO_3,NO3,NH4,Q_air_1,Q_air_2,Q_air_3,Q_air_4,Q_air_5,Temp
2021-07-09 10:12:00,1600.08445022038,0.242375959168731,0.414425001473966,0.272784612445548,0.828426715616677,0.729006067503558,264.171816111838,507.263546918563,648.927110569361,1883.26645376608,555.330176814598,20.9975269479132
2021-07-09 11:42:00,1834.63312511058,0.28518399658902,0.0982902047449082,0.210952284170245,0.894062549317114,0.762228489002387,268.71761325104,510.323859230592,693.12473394635,1539.22339315282,373.170102805751,20.863911688754
2021-07-09 12:57:00,1738.51773403733,0.245691078903884,0.102743513190853,0.217535884837616,1.01771263667217,1.79885278265821,285.979014432809,530.740586507256,683.151552071315,1676.72801677862,430.003272392746,20.8645936147575
2021-07-09 14:12:00,1848.03931106618,0.234453562479077,0.110418897901568,0.216841440062126,1.06134628663565,1.77889609207074,304.383241353002,552.112502692313,617.750473705514,1760.92123882443,382.842328104688,20.6463229597372
2021-07-09 17:57:00,1676.9774493313,0.298723577686875,0.451341152624971,0.394393126695019,1.07258332227283,2.21106930750291,313.727946382628,571.638923154065,810.041612016402,2443.0132442648,1122.80116294669,21.3993179796089
2021-07-09 18:42:00,1609.24266320356,0.456375886849519,0.368839433296989,0.559287332075067,0.878373787289051,1.7014773367442,282.072042749196,533.306743214437,947.536218463601,2294.59611824406,1384.84836652813,21.2544318728315
2021-07-09 23:12:00,1755.65736522953,0.242038305959931,0.195845457020051,0.212412609825378,0.900756113421696,1.53347628867428,291.543286309261,516.824951872004,600.742973741367,1838.73107555506,430.324481413914,21.2421265351063
2021-07-09 23:57:00,1821.67497960411,0.25581558643626,0.205162124876983,0.215199301736687,0.889551496414868,2.02591405031144,284.768071149159,506.586333430313,583.449487912522,1829.00791465033,437.444383665794,21.2814706912761
2021-07-10 01:12:00,1672.77595152952,0.29062914945415,0.219532425103451,0.215581306215313,1.04773211130398,2.33344863924291,280.356166672495,504.477463325855,622.942095198544,1916.66939129238,490.182063751189,21.393628726733
2021-07-10 01:27:00,1621.34631198675,0.259832840968098,0.21002330874937,0.216015336062696,0.923082994301822,2.44984861829652,307.810830971985,528.496135702837,629.472788721746,1895.15058947135,507.925496735708,21.2550728784831
2021-07-10 03:27:00,1629.3588878341,0.266984355215961,0.328487750023277,0.307015028918553,0.955320570188121,3.16353125054492,276.204554516003,471.347818348397,675.738200582661,2206.70721172659,832.522456106688,21.463096939028
2021-07-10 05:57:00,626.212008060693,0.656789698725096,1.46525448757859,0.224900759475531,2.15772884182636,0.130583747795332,327.477552300098,555.159865988541,1241.05171139114,1069.18862285177,385.8239584688,21.7476727753079
2021-07-10 06:12:00,632.997725353792,0.642273605272214,0.103228409678693,0.221862565444098,3.02133102095105,0.083252748789034,315.485946045223,532.123836960596,1095.20554221348,863.579913255941,319.050093257106,22.2408539465617
2021-07-10 10:12:00,1742.66231028085,0.243550397352901,0.0196226235613335,0.21969068880253,0.747996477115732,0.0648428904458963,253.210574039062,486.441927068978,524.124922364364,727.930355405953,243.746329486166,21.4823399209741
2021-07-10 22:27:00,5026.76803093241,0.21093989444872,0.114221765830394,0.218360251619742,1.26815047377737,4.78587961196899,238.601196976577,498.34089425177,685.58152608739,1603.02009837993,409.365284769706,20.2947924996304
2021-07-10 23:27:00,5021.22386769249,0.437451076911357,0.208487092901883,0.388348157119329,1.30336461542187,9.9613490933768,254.279256203678,502.9116060973,1180.16437047096,2094.5518933624,1212.95679610298,20.0991252826327
2021-07-11 02:27:00,5107.02155467076,1.7078295201716,0.494081200995168,0.699851275385283,1.11230723318731,7.2762150870312,289.991323522034,562.883432943863,2525.62760705742,2607.58874936151,2031.44662660256,20.0785451906072
2021-07-11 03:57:00,4900.88258559371,2.16564483047389,0.679774834721381,2.50369969829311,1.52378994091325,1.18813720056792,297.175885220444,568.799233559391,2308.88770792316,2697.93896502634,2026.27630857397,19.9064062791526
2021-07-11 04:42:00,1819.22402798214,1.57233877662299,2.22331167850609,1.19287373004755,2.5185821296411,0.191054577622563,298.772120370785,566.129910100112,1940.84495583559,1348.28293289123,725.292549724569,20.1156941930758
2021-07-11 14:57:00,1757.12494274303,0.228542914514655,0.0422932828969436,0.227723382988189,0.812962751616653,0.220591101601637,250.886537410619,453.582710191549,483.434996710332,1328.35831550018,300.273255496204,20.7247076588572
2021-07-11 17:12:00,1685.49978557981,0.191078912029062,0.0998202411658044,0.225694447755814,0.867848628773109,0.571285527430111,255.767150557531,499.755106834244,472.277319341289,1539.21531101513,322.837068964273,20.9846545258834
2021-07-12 00:27:00,2105.68108544546,0.162771052107284,0.156801643160198,0.22916667163372,0.907459415115006,2.460286085488,285.673262503775,498.825130336244,435.058451449058,1918.13508219809,321.261369953742,20.8727936107044
2021-07-12 06:42:00,970.232930704223,0.265774653544535,0.174145123883013,0.232885123868982,3.37236356403567,0.179398149251938,253.577799202333,525.113630610696,651.089670263574,1554.6452875523,355.486100008512,20.9583210864055
2021-07-12 06:57:00,101.163439302211,0.26742236504374,0.308391566086361,0.240423495833966,2.92296231655153,0.179398149251938,257.366012348278,514.223835757857,673.744772341556,1559.80720350713,350.329834924383,20.9943544857241
2021-07-12 11:42:00,1822.65753278654,0.143370969379862,0.0348260425776385,0.232638895511627,0.901502089576286,0.536650038494666,257.000279791214,444.327113395915,415.666385309238,1332.70946029225,316.260061426102,20.3407953214151
2021-07-12 19:42:00,1579.15126686272,0.332007665743063,0.39754425448749,0.328463050799078,1.02196408760639,0.643693826147141,317.871796391383,518.206444760798,736.057636188148,2563.5176143793,669.965605530243,20.523144821186
2021-07-13 00:12:00,1769.42224329546,0.219651214390153,0.157259523491108,0.234274018035649,1.0257097408031,1.43001464808027,281.148039879983,533.185264381332,588.01435062116,2067.27903342358,386.430227533525,21.4113374566756
2021-07-13 03:42:00,1916.57184507891,0.243932664180956,0.307728816061917,0.237080153598072,1.03763458622976,2.7537291953818,307.691514494364,563.841180257216,624.499835156298,2336.65366675549,447.485334791791,21.4821159893991
2021-07-13 04:57:00,1681.92827498109,0.243599528798523,0.192598292685273,0.237847223877907,1.12749888377755,2.15195368454748,277.45757949027,525.614812440294,576.813625673809,2306.79129968561,413.609422516816,21.5899216770912
2021-07-13 06:57:00,109.949835232413,0.234177622156592,0.123590366540273,0.243769439271375,1.0267416391139,2.21354150772095,263.362225102143,518.279777002234,605.925580586963,1980.02281183269,505.22248616011,23.3186888260515
2021-07-13 08:57:00,1850.00922815004,0.277951343165539,0.0425170385059166,0.315022273123114,1.47940060356295,0.208754524222248,247.534248157674,490.826558086311,635.506278207423,318.068865296432,485.382909011107,21.3884475489316
2021-07-13 09:57:00,1696.77241663432,0.283858385208123,0.00157453455215812,0.24718757128596,1.03913901341631,0.335640969813587,245.631591629235,466.093375525171,619.006940959223,721.377005756388,454.284013303532,20.83255425897
2021-07-13 10:42:00,522.43736896518,0.24066626615206,0.0263396778111241,0.242752610451134,1.02968453681221,1.06369154673782,253.391441389561,476.837096711695,631.452226897891,1022.21306480624,455.754944540096,20.829429521291
2021-07-13 10:57:00,285.20980185915,0.244645482586439,0.0444421876374973,0.241332643640193,1.09663161809168,1.22196948092924,251.805782902746,482.588505707592,625.57554051857,1102.74170090013,454.788036486276,20.9163443447948
2021-07-13 14:27:00,4949.96727968371,0.191634534392752,0.109960348016432,0.240507172866149,1.57240394399831,3.11053228378296,289.306493103443,536.150146599409,599.245508408144,1752.46472440945,438.939638008927,20.4698214979119
2021-07-13 15:27:00,4807.9055784893,0.227943401903992,0.0585101332217123,0.241319447755813,1.39179261147734,8.44281068488333,225.408288679593,475.266954986444,745.964562025378,1634.03954757755,497.25807745114,20.6247849056677
2021-07-13 17:42:00,4934.43814723731,1.0986278512599,0.339022386287693,0.678171951901115,1.34570120554745,9.96817111968994,276.183707254865,536.490295176122,2222.6732939302,2533.35075772465,1976.18704357493,20.462981030346
2021-07-13 19:57:00,1683.01796814492,2.27775242980978,0.631398680892247,0.979249648576071,0.956449053331638,4.8657605244467,294.567974379996,569.960489633642,2297.18992942473,2745.899093166,2234.37262033999,21.4344082883237
2021-07-13 20:12:00,1777.46992205786,2.1275281742059,0.624399838227399,0.997527310338807,1.18566502881906,3.14713710395998,292.781288359975,559.556046215985,2201.67408869985,2657.57119089927,2158.84665543157,21.4736275208849
2021-07-13 23:12:00,1960.8156944059,0.537704822870395,0.187854749147466,0.246584483446895,4.63726679694415,0.111882711450259,242.243295813278,499.217430485499,873.111073247464,882.488710464904,245.373593193165,21.4737020672802
2021-07-14 00:27:00,1803.28385946452,0.290641538802384,0.176063767576707,0.253024028223081,2.70918374868127,0.0767606495415668,234.21016868629,502.220031575602,660.890488469813,903.572645590615,233.879548466206,21.3849475939277
2021-07-14 02:27:00,1903.82834445017,0.256004749112631,0.105797400059866,0.264584480162441,0.778959304265367,0.0975555208187798,224.440474261311,487.840330328435,611.868150132471,1233.95473419705,209.204049734372,21.5300317362235
2021-07-14 02:42:00,1905.04993702391,0.291415524410642,0.130501545535052,0.249736229964133,0.777562331448272,0.0739373326192465,223.969235959104,495.799570211092,608.216120272059,1266.07643269943,208.463079682039,21.4591215401673
2021-07-14 04:12:00,1815.40585652923,0.2253284490208,0.108267099862497,0.25250260633095,0.757705138794367,0.0587890962162366,227.070773128509,490.974508552874,613.745663854188,1247.72327715666,218.324590519987,21.55442771154
2021-07-14 07:27:00,1962.46741110348,0.219037577049595,0.127468870585873,0.262622696996614,0.940185735453169,0.53309109755569,233.733628364603,500.647389605665,569.263914589787,1578.71263861153,238.110747222008,21.2956023027295
2021-07-14 17:27:00,1597.87128796276,0.229278333553124,0.191255662465624,0.254412919507786,1.16761135030875,3.02828130282455,261.839873596968,501.161086130045,540.379210936229,1922.39197816767,294.995037084822,21.1664775640795
2021-07-14 19:57:00,1651.22679854714,0.385791081582736,0.531609175246344,0.396324465793524,1.05523104970725,0.336753039671348,274.756478345843,504.539449174497,851.411012840645,2289.27480502633,573.84784805599,21.1808741224866
2021-07-14 20:42:00,1759.66534620933,0.406590681880404,0.219767381683119,0.28624738157953,1.06478926736212,0.561500078950657,273.57983839456,499.77677279562,771.324183459928,2041.19267888695,444.88831539329,21.3539062210905
2021-07-14 21:27:00,1658.46070855426,0.260256573028091,0.239999305331752,0.25897108233039,1.06847326865921,0.950168559671309,271.883789465727,508.492180793164,646.109972693274,1977.44392164165,370.581093964008,21.5337090639343
2021-07-15 04:42:00,12789.4861973137,0.717481780582448,0.215601683194372,0.6310308397052,1.41772140640554,9.97106456756592,257.580720391554,495.69608139649,2303.81500486988,2404.63992629773,1832.41136866468,19.2898319382552
2021-07-15 06:42:00,10964.0362749058,2.51587315305023,0.297034050462574,0.834938751595936,1.12748574545965,9.97106456756592,251.858720560084,490.930873587395,2320.29818100951,2393.66201995005,1836.7795931649,18.9343666529083
2021-07-15 06:57:00,12515.2987578292,2.93480921242562,0.343963291551833,0.852843260747576,1.41527052711945,9.97106456756592,255.344937791609,490.858420363429,2342.82136151488,2421.6011942666,1854.63636812839,18.9807048373091
2021-07-15 08:42:00,4693.89125918783,2.24282589370084,0.771856141304196,1.67490997724419,4.27886386093053,2.98550049408171,258.245654666328,509.382382441425,1479.77457938363,2513.23071082737,1944.49435580569,18.6798460465876
2021-07-15 11:57:00,7271.03687655714,0.374079377372515,0.204250583249501,0.307610058127264,0.903209150230138,0.526368236230976,180.634274794223,446.289082943659,583.669945373271,1283.58809074623,271.228773226091,18.2935368087328
2021-07-15 17:27:00,12250.7506964904,0.414482461335716,0.298333638109446,0.34983324517079,1.01983449141808,0,192.358870241635,453.62613717905,404.923835272907,594.959037562761,190.822353954912,18.3132564163523
2021-07-15 23:42:00,10553.009732624,0.235808601793701,0.0774137614246683,0.332427865110944,0.583314037709941,0.159143507480621,188.563711522618,445.717330161866,436.15764826169,1018.14048130329,255.726097989918,18.9839852413708
2021-07-16 00:12:00,9817.4468499861,0.21611988855008,0.0866901960560597,0.336642691945819,0.579557706249972,0.163317138324711,191.311353692905,452.500095584031,437.213982226551,1086.59222647808,265.603109340629,18.953616151839
2021-07-16 02:57:00,9272.06925487585,0.218997916331406,0.167547060160601,0.334214399348639,0.644579199253361,0.188078701496124,192.009612217527,434.972334753878,404.660660693434,1120.67251262373,239.88548203419,18.8171997834538
2021-07-16 03:12:00,9100.11813703359,0.209301536730369,0.245552418583869,0.332419930930032,0.662473052634156,0.171436687567764,191.910937712672,430.761135687011,401.858774485168,1105.48488117803,239.512205686125,18.9038062868269
2021-07-16 08:42:00,5300.0452289433,0.332531227861395,0.0532865023597982,0.364923627919165,1.04551852170022,0.00571683690525902,205.270989148912,430.250860491551,408.580548776486,883.448127801123,207.061639566523,18.7324046587091
2021-07-16 10:42:00,5342.85353980533,0.279961121146023,0.418377795150013,0.37368919320943,1.11243220132957,0.146212408227391,206.152776142641,418.950396054361,421.070855963535,925.739107757997,210.648933660593,18.9493154407655
2021-07-16 15:12:00,5030.54497377932,0.247851788620512,0.0856723885150793,0.345465259055474,0.750131707210044,0.445601850748062,208.844756667021,450.418565023656,378.728484068516,1114.07141641855,195.910115086081,18.9994462611618
2021-07-16 18:57:00,5024.55091607305,0.209571224917906,0.149396881950308,0.323901624143673,0.932731240102512,1.86101587059392,232.187242003502,495.687625862313,430.032461013847,1666.93424625206,257.883456411564,19.1499001766058
2021-07-16 20:57:00,5271.94148746691,0.176032534986516,0.314808067372303,0.326013321134042,0.824932145734799,2.63576393925693,247.555954493604,470.551728264289,406.381197187938,1990.01669471743,276.838060083697,19.017194621644
2021-07-16 23:27:00,5092.67142943855,0.536113406393343,0.18607861777698,0.81463605883211,0.88921796712058,1.49024437672549,239.219311330047,473.339402880892,984.797040915298,1967.79700975186,1397.31923076826,18.9660359294823
2021-07-17 01:12:00,5051.39834086371,0.376295348844588,0.308060014080644,0.362383264272884,2.03695419417492,0.486416311043534,221.403536654651,447.357909154656,835.851940717427,1620.12073264589,405.822718542004,19.3145094534436
2021-07-17 03:12:00,5035.83814856975,0.533050640966577,0.262981155326094,0.326216440062126,1.05314764100909,0.817641179321475,240.672722114365,467.812390465244,884.423283569814,1871.35751513719,272.914688468426,19.3719680456742
2021-07-17 03:27:00,5078.78754658859,0.445543735335495,0.296882625721088,0.324480328123173,0.920293376557318,0.909921790875329,247.982721229038,474.175627191446,856.914880102391,1830.39841706673,295.506792111777,19.4366550261586
2021-07-17 03:42:00,5124.11215945763,0.461491079925452,0.260795270681769,0.322588897445056,0.870428614184425,1.01876692636576,262.690625965062,483.284853199039,813.420688301659,1785.61997214647,321.903962456961,19.4002985001519
2021-07-17 08:42:00,1798.68860044195,0.67677938370597,0.448258245749778,1.19363152870411,0.883637836415445,1.6080917557319,276.195711301621,495.973222379898,1298.00782889309,2451.70952119022,1766.86236844196,19.6976508389501
2021-07-17 11:12:00,1705.33325441081,0.591566979668208,0.0889567964264113,0.364329188045677,3.40699596031231,0.0551874506809438,237.133277641478,474.753042519401,832.503125300471,927.289560751865,257.672835955639,19.9983702029787
2021-07-17 11:27:00,1531.28832108814,0.515282428898778,0.0992856404189621,0.345886725418941,3.42026518085596,0.047632563489423,237.113460130719,471.477508435574,782.868190257332,947.358578973025,256.828326429916,20.1368062375693
2021-07-17 14:57:00,1721.72682296121,0.23959531178117,0.0845088046053964,0.314742186187345,0.91725956435993,2.41102611187538,290.516761028777,496.984409213632,603.902922394705,1502.09643893017,315.307465116182,20.2183810063186
2021-07-17 18:42:00,1633.64881169432,0.260747458465151,0.168165435077902,0.3125,0.845028806718957,0.966747107654611,235.49680582458,519.085809724883,601.459552294902,1555.15890540562,227.377717354409,20.9014355990924
2021-07-18 04:27:00,1718.37383415202,0.34163110106212,0.0903889763667654,0.319584148131436,3.90092118542837,0.267550347499102,264.84325145505,512.740321762762,737.933500638114,1331.45076674449,301.674445345748,20.9629207974586
2021-07-18 06:27:00,1890.72194947502,0.306541445013919,0.111735150433399,0.322916656732559,2.91036292363684,0.706018507480621,265.344434111712,526.943271560953,597.163414954405,1586.72842191084,284.855015210335,20.9675259824142
2021-07-18 16:42:00,1820.46304250744,1.4502929125037,0.89203105219488,2.2348799651267,1.71820902924267,1.70444155332731,295.485136521841,704.89482711094,1647.47219464423,2556.92987893291,2047.69132440286,20.930248311101
2021-07-18 18:27:00,1836.80708134301,0.416779360906323,0.069567260802679,0.322744209473512,4.88962770675898,0.245748852269732,243.025735105758,650.836061731884,677.168378753323,848.542093849299,247.782478661156,21.2254696945257
2021-07-18 19:42:00,1797.60723751862,0.517502010515761,0.133387193049667,0.315972238779068,4.16016881451751,0.366722934333881,249.117936847662,545.686170312808,805.240521967279,1202.54063824711,252.53935048704,21.2079289834152
2021-07-19 00:27:00,1638.10949715537,1.14500936724994,1.34847981952484,3.46531143613141,1.76336254827538,0.0267046087477874,281.844317915536,544.611980349542,1548.26880923389,2388.00263965209,431.615218753843,20.9650494028335
2021-07-19 02:42:00,1734.96106765248,0.493522995209996,0.156411501415407,0.332090646580648,4.27029772417325,0.253904383040203,250.60812887125,500.041821137573,828.741216392348,1166.1578056529,241.032701992409,21.1637836935526
2021-07-19 06:27:00,1711.06332749957,0.301504631342891,0.148211654967515,0.321180552244186,2.8984987278525,1.09330803923739,251.817751469958,484.808435306463,589.585310305696,1667.90816862958,240.243327327153,20.6621246882452
2021-07-19 10:42:00,1877.59893199436,0.244776702269522,0.201072516010187,0.321180552244186,0.939183188292682,2.40706120595164,294.39386506906,504.869047676287,519.334781367209,1924.24488905177,321.985485345685,20.8564995444031
2021-07-19 14:57:00,1884.2890303673,0.271619961444486,0.140885091679139,0.323465861173872,0.880625462720059,1.98780872883174,262.123819871871,546.006350723358,617.776952598546,1813.898350566,360.074459099465,20.6496219320882
2021-07-19 16:27:00,5072.06944168467,0.223696411060452,0.218872183010672,0.317345205558922,1.11282241647696,2.32065366331206,294.531668211463,530.756745792461,630.24983735575,2591.08257752046,341.012888497359,20.3268353578488
2021-07-19 18:27:00,1655.90446543131,0.510195750413269,0.475762403542951,0.4783444709844,0.9292814451725,5.034693992255,303.943661966392,562.770432138331,900.618490250847,2508.85188824468,1064.92320905108,21.2135536495268
2021-07-19 18:42:00,1666.91774558589,0.566655241963228,0.539298418772139,0.746785566577809,0.901365148824137,4.91997748043378,297.349856425848,549.354096640919,1091.19238642451,2514.6157080135,1677.83244349356,21.5121519398049
2021-07-19 18:57:00,1773.98212147142,0.688609762277331,0.523952264117332,0.94027178121248,0.949203414211708,3.44892111388471,295.65792441129,552.587553930759,1278.51782554462,2566.41588256605,1938.54834957674,21.3552854948074
2021-07-19 19:57:00,1524.81607973323,1.43552227364126,2.18422808370642,3.71476980221552,0.740406234683665,0.078998539627538,292.845332926949,544.103735119404,1665.85019761562,2347.06867812304,579.723617765239,21.4179473994251
2021-07-19 22:27:00,1830.42534878133,0.45146002217126,0.10853782282467,0.336499050667044,1.30999329913723,0.214120358228683,260.485536806798,494.922454640796,871.713187185306,1203.68828309022,246.791279407235,21.3525371541078
2021-07-20 01:12:00,1772.69331663167,0.272450266496669,0.136934931832412,0.326070028093909,0.786917852469582,0.939158553898533,302.815553990102,525.909674208563,668.85946000115,1622.23060732587,332.956873124284,21.4354551940788
2021-07-20 08:42:00,1646.01600851036,0.680235068549565,0.685257591730304,0.47710272917291,0.953563554169219,0.219886045094762,288.836280193785,516.064045583517,1278.14953703574,2435.81756175519,523.096565450952,21.2927011321547
2021-07-20 11:57:00,1790.45207494666,0.275733808303379,0.173937940232722,0.33836923108538,1.01290390703812,0.711163354296486,311.078550582088,518.665719577437,636.99841274959,1520.20181489957,319.253912687173,20.9129139476141
2021-07-20 14:12:00,1771.23209489792,0.236713135946058,0.189760984427686,0.331597238779068,0.938002782951128,1.69588568620218,281.535756390436,524.777473381073,620.085063360167,1683.94522262228,289.415646535347,21.132535525379
2021-07-20 16:42:00,1837.06110424745,0.252256896578173,0.117299507120844,0.328125,1.01402591269203,2.57911380333053,281.695723090579,476.714409313884,557.394446757791,1818.74056736833,288.58263036584,21.0128131011682
2021-07-20 19:57:00,1907.24604624125,0.517348172162688,0.594358629224485,0.616886892380712,0.958713436007025,0.738057785121997,302.915310545447,512.345960756106,1011.55604738926,2643.98905912489,1123.18888680173,21.335835245775
2021-07-20 22:57:00,1741.89000330184,0.314375908236539,0.224664971970449,0.332739883436375,0.885569109619558,0.926276379646317,279.967353885603,489.32046724574,640.294790731335,1752.42784993145,304.31897060764,21.3513757139731
2021-07-20 23:27:00,2130.27101688555,0.306620858789268,0.176932827524937,0.333333343267441,0.935128130981941,1.02252726605124,304.248180812688,524.220341314764,672.71709630417,1782.55796792888,369.191859046506,21.0262217541811
2021-07-21 00:12:00,1841.44207232653,0.283709001262085,0.162098423669699,0.333333343267441,0.838708465461166,1.24047703389963,292.939223632368,487.014807762215,592.390579537719,1762.21006542963,336.548428012887,21.1826399145384
2021-07-21 01:42:00,1631.31712687283,0.276301602614974,0.155973533330357,0.336805552244186,0.949351354278649,2.28663586713394,291.463096283224,482.232672091797,579.866657793363,1759.21787326662,307.2217995323,21.2349547488182
2021-07-21 09:27:00,1809.18803454259,0.270355456711659,0.188126443589782,0.342013895511627,2.20972267825058,1.36791206057204,260.320805820428,465.41489268886,577.464188359282,1717.66201357465,231.883950520295,21.6098324976289
2021-07-21 10:27:00,1803.49998811321,0.248008750920782,0.594269645643939,0.342852431086157,0.917221366129561,0.631840018581218,260.932418747528,471.665002909132,627.362029128665,1313.87915331079,239.614600924397,21.0479565211145
2021-07-21 11:27:00,1828.97645584107,0.252318771768951,0.0922605924450927,0.344647568913842,1.00302220830379,0.630578883157505,268.834186317126,489.995737644337,668.473620807273,1398.14940188407,256.465267862818,20.9437862949536
2021-07-21 16:57:00,1803.92067208694,0.682802161913194,0.418698726615115,1.03645916251226,0.929021952212245,1.54363647152636,290.797552269214,595.941555176008,1422.58917773214,2451.64357152149,1870.32358246843,20.8480427636905
2021-07-21 17:12:00,1674.22100225358,0.778651440054572,0.509092359234494,1.73167561977366,1.0012084893576,0.690422762832376,292.648921955555,584.666402414702,1534.43691645848,2454.54050214071,1881.85279437251,20.8803785124477
2021-07-21 21:12:00,1900.55148233168,0.394753442167348,0.0869133478277956,0.338859378588722,0.86833146416431,0.173740526199987,278.283193415344,566.430431400066,799.307687700934,1284.88666719495,310.586906745175,21.3975931599862
2021-07-22 00:12:00,1822.45216737185,0.269873663920062,0.112684202593338,0.345559908336782,0.948222735318681,2.46582100214879,286.21446106779,534.119561903876,632.745182169032,1712.26515065619,320.676602218796,21.5657089307324
2021-07-22 01:57:00,2087.36627711071,0.293376346333774,0.223316501705113,0.349290156163988,0.904724224711067,3.12235845174233,310.829328513624,550.682562923107,691.807977272436,2189.42425970873,378.200943086384,21.4576540440802
2021-07-22 02:27:00,1809.86491771501,0.358882403053432,0.47791542680695,0.424036651021355,0.990741261286477,2.72546296917942,318.991262017733,549.317965829348,852.093261193448,2631.65182059194,789.983124497891,21.4359154220834
2021-07-22 02:57:00,1713.19820092916,0.543065572045941,0.421229170602945,0.668231107526431,0.956323014284555,1.61976223475443,281.776624189577,526.145099992497,1057.8251163477,2435.87579423239,1427.79861436369,21.4049066669776
2021-07-22 05:12:00,1701.30414508886,0.513140786077922,0.307925099814133,0.350823783200212,1.48069475071746,0.525191936281522,283.108809476663,515.697509106771,980.348417186352,1660.40894591748,312.326518752236,21.5818046065373
2021-07-22 05:57:00,721.362389734135,0.446389994016989,0.247204380002453,0.357385882261951,1.29308762896488,0.5412881707111,283.578706989058,524.143912529444,870.254005490404,1611.97020183271,349.744714675001,21.680306952365
2021-07-22 20:12:00,1963.16232061408,0.368270505541771,0.125422673443395,0.350694447755814,0.928129836345967,0.826623290639255,290.019904190961,538.613289235426,717.042869452018,1573.65238234425,309.109387241448,21.5680097137068
2021-07-22 21:57:00,1636.25935395337,0.278199676323935,0.162946380084217,0.350694447755814,1.00177719166006,1.59326529732452,310.133086480269,560.715093865711,615.085747738902,1664.65242197522,336.884534190798,21.5624472031377
2021-07-22 22:12:00,1919.81135061329,0.237610437534137,0.156627293639859,0.350694447755814,1.00571898528811,1.75293130679965,294.291999004208,557.309076037853,607.48177722701,1693.05002421738,328.53634701754,21.3264935054541
2021-07-23 05:12:00,1652.70294598224,0.490063481001209,0.191369703033263,0.371269114427378,1.01407538343952,0.51744593031774,311.528326419682,568.718611419933,900.75381864357,1415.6734590777,387.854551490501,21.5146153398388
2021-07-23 07:57:00,1387.16276823423,0.332226358522719,0.732382040219254,0.366343213967228,3.11583224572091,0.335778152809971,262.034219436976,502.636374291592,696.755357516427,1333.38174051407,272.821142707637,22.058732774229
2021-07-23 13:27:00,1715.92821304392,0.218200728954372,0.0856666675977951,0.374086916783019,1.1118993180126,2.80675137039476,310.67346769731,545.01853325036,602.817645393801,1494.64952262904,350.424060338768,21.5770365585754
2021-07-23 16:57:00,1694.83793127056,0.606134361101752,0.414565695864952,0.468073965953205,1.06686715116186,0.400392751267089,275.292430511635,564.004915471208,1222.0901537327,2155.98576892671,662.817576447281,21.3447262175332
2021-07-23 20:57:00,1702.9417183855,0.268292729333085,0.12056346295393,0.363627904203895,0.87800418051285,0.79151892402841,276.335093415506,569.315690332035,681.68510392912,1601.06380194053,283.900604870797,21.7510512094904
2021-07-23 21:27:00,1870.17767565047,0.291881619229656,0.153332159028135,0.365364008692268,0.93492723218279,1.04292901504252,277.611529362357,566.920416065029,710.199050661797,1700.06800869826,314.943905479145,21.5550904051982
2021-07-23 21:57:00,1661.92747640406,0.304630303676387,0.187618188904667,0.3659291150434,0.972764209712952,1.23569355640319,313.488732475137,599.823654953178,675.650136639542,1655.95333269245,367.4504850846,21.6774993329631
2021-07-23 22:57:00,1798.22642497928,0.276323120551665,0.149580605515501,0.365364008692268,0.937941092649583,1.6081644554109,283.330711077011,573.026231205974,639.245498200862,1705.06654592252,307.483772327251,21.5895141313633
2021-07-24 04:42:00,1794.48135851888,0.654805172659122,0.789931202328262,0.451187609078454,0.933610993151342,0.132197161678655,276.943608115145,572.639136234951,1280.91537260209,2297.2818080023,555.450054357324,21.6026362352045
2021-07-24 06:42:00,672.457560194019,0.437777405662679,0.216289098317236,0.380252608591491,4.24352451261839,0.222800925374031,262.373259402435,579.085284878824,824.32085812593,1192.99270349908,281.154077589068,23.4259896145868
2021-07-24 06:57:00,100.694439697266,0.45105638874907,0.448289351488802,0.37895052277463,4.7096626654461,0.222800925374031,263.007591812082,567.352982043331,765.599940982031,1085.12430949972,263.755763361548,24.4604683949334
2021-07-24 11:57:00,1693.0761479942,0.176425071123305,0.127291055705189,0.379021413418059,0.915313428953609,1.85838602919804,259.186048148973,551.95409053887,418.126480433975,1581.33586715772,263.912862797581,21.5383328758608
2021-07-24 14:27:00,1896.91455530114,0.152285996025631,0.0724797770713544,0.379659153727289,1.01619065070886,2.95544068478602,304.336397228323,572.868895167362,444.093858528794,1509.42649712609,371.855184575016,21.3040683184329
2021-07-24 18:42:00,1241.77653957631,0.65802194152238,0.0686223083048009,0.39188456528791,1.29677638107947,0.327023741167585,259.805927342159,553.357793077814,1232.92005593948,1040.0285245888,295.267994160891,21.2811774019292
2021-07-24 19:57:00,4865.77818926787,0.508948802004038,0.0443977835260371,0.393232291500046,1.16760910341198,0.18080768041927,291.288645087042,571.855972607162,960.250464445465,1080.63564029094,343.670018155945,20.8886486964878
2021-07-25 00:27:00,2460.99801528908,1.12015050759775,0.474720115689528,0.903514969278096,1.3513239289758,9.96817111968994,282.215467592019,561.298934325457,2238.6206621069,2636.55002992939,2029.44659262297,20.7896780415457
2021-07-25 02:12:00,1833.70047997159,2.16774097496241,0.622166157136249,1.05402571185189,1.60064787067945,3.96358842791001,289.255945344113,581.938136415072,2249.77612230036,2737.24885368759,2172.69425659587,21.671316381699
