DATETIME,Q_inf,DO_1,DO_2,DO_3,NO3,NH4,Q_air_1,Q_air_2,Q_air_3,Q_air_4,Q_air_5,Temp
2021-07-04 23:42:00,4969.31092898698,1.01810198538284,0.0841700495984556,0.211581715471766,5.78241462901795,0.0638747262966094,268.194163393554,560.891053717174,1146.91995503691,863.987288188768,296.102934854569,19.5706248161405
2021-12-02 03:27:00,2095.28735413587,0.187673925591408,0.0263054900559253,0.0993481247915042,0.934012665693585,2.5568667557772,245.422706285442,409.377372410108,362.866387493063,1391.97550509962,435.4251703594,15.2436459429925
2021-05-18 15:42:00,1862.80159703621,0.262921038104598,0.135015203091853,0.107288345683481,0.166139711354192,3.98364463347965,265.664546211431,426.50408750355,512.883379430347,1690.15081841191,509.777378620277,16.8629834169456
2021-09-24 08:42:00,1754.02138861134,0.339191969217488,0.0119319935577254,1.01909720897675,2.32769111781407,0,265.546158306287,419.12855133842,570.410811759536,904.918560725101,229.124023703938,21.1389973683932
2021-07-07 21:12:00,4904.65885008593,0.156201855901069,0.154601611116839,0.209273435569003,1.18728204062901,3.14376203174485,308.062287140182,611.389144884261,458.680264857631,1805.00310262888,335.167330315329,20.0366377647773
2021-11-06 18:42:00,2429.08345823529,0.281669599571713,0.182806244975066,0.168831015192169,2.28106975755048,2.96454717854097,300.074792097444,448.025540230387,428.323763075099,1429.711461578,587.905666866213,16.9345075529626
2021-06-07 15:42:00,1884.23018210444,0.442092661865787,0.253956177180359,0.468404196015814,0.776246784045193,2.86287578350253,283.964947956761,437.318833304396,1025.07202206384,2127.30827665283,1578.76203682439,19.067740874911
2021-12-16 09:27:00,1979.91535403137,0.290444329730576,0.674878370842171,0.0993214797977089,2.52715904814343,1.15458714943846,240.148983831996,435.952051922437,388.631428572665,257.06020019234,291.196713797928,16.2679542782944
2021-10-18 14:57:00,2126.42418859782,0.190294526057204,0.13056609461596,0.151107473596371,6.57335149133194,2.76020598662827,263.775352573092,491.270600254362,371.671719406562,1848.74223877398,667.614200540632,19.0504681937837
2021-11-16 08:57:00,1669.07708116451,0.222132911446946,0.0620891437309989,0.102303347437946,4.37958451000269,0.0233691286241098,240.381380032828,416.026736202108,364.946431745929,999.384638890415,276.024296743595,17.436880248521
2021-12-10 10:57:00,2069.60173828459,0.225707185315547,0.0419521206136458,0.10811370060128,0.958971913251822,3.4521748254643,234.935852353517,431.617327620002,370.236092277357,1194.670821869,439.6210473598,15.3571320845008
2022-01-27 09:12:00,1210.66140806028,0.236025788687313,0.220733463663552,0.150244209619883,4.27121943942897,1.16481394511726,245.561645268414,694.834093110344,385.414657720955,248.510373320991,263.943698598332,14.7233722596606
2021-07-03 09:12:00,109.953704833984,0.265166527610139,0.033447850486331,0.202968843831187,0.876530695288858,0.00682174307030626,260.404631660784,558.007422466378,539.335938220591,888.333852378373,374.695729260168,21.2746690368474
2021-06-13 15:12:00,1404.40872280039,0.249926387700258,0.288816717789955,0.293096988511886,0.860069086569262,3.41269925880618,322.694629705788,501.766393244662,714.196995017297,1986.09056980019,1204.32032241456,19.8526981862153
2021-09-18 00:12:00,1734.00763888227,0.289891120215319,0.144732288987341,0.850549188293144,1.25922700825227,1.2092154621417,279.080769334863,416.970085433723,726.812582464322,2215.33740659976,292.533764691044,20.8953438676193
2021-07-20 03:42:00,1737.66123663135,0.282140960857292,0.151387912869141,0.331597238779068,0.890365735420333,1.93233985490561,307.751072678398,529.57090030573,625.377646289015,1839.47864251156,352.352497317216,21.3695449001147
2021-12-25 04:12:00,1277.60414630597,0.902859143578458,1.07222562826121,0.203129344379226,2.31388275740628,0.172335847821857,318.678464072334,483.98264861455,1006.96508338857,1587.40775750903,516.661745627159,15.8075571127635
2021-05-29 02:57:00,2007.17287869265,0.655001501603932,0.33203887748744,0.218747947730481,0.890275495827763,0.293802602159646,316.067744785428,437.602485066491,1113.62506590497,1533.16471763807,570.067166494231,18.1525740474627
2021-09-30 19:27:00,1882.52609348382,0.15032945698434,0.151311059951706,1.3454846808565,1.08792551144294,0,276.845724502348,491.445096288427,374.623766288455,1548.10233662963,244.502487919785,20.2358771586465
2021-11-18 16:27:00,2204.06327317959,1.06645799690309,0.719610664632341,0.23129357845279,1.6450145050011,0.575789413069685,282.586260706592,446.391203643326,1293.68556407112,2098.08819345406,545.6736312615,17.3180001171997
2021-10-25 02:27:00,1799.14642484158,0.29622161068082,0.275250003399292,0.248411094636087,5.09621592754407,1.45052995225416,287.861511698526,511.420624803727,463.080862964503,1774.74148503253,896.077466847714,17.9350884066997
2021-09-06 02:57:00,1772.8409667391,0.32028157230977,0.461655415250683,0.916228926542317,1.21355778078263,1.97160454321505,293.989619414696,484.505915188471,978.212085375584,2333.82203316574,310.024272062246,21.3032907555079
2021-08-23 11:27:00,1794.69122932631,0.271475065869614,0.264096348182838,0.735932910255144,2.21236860180398,0.0649692538825629,245.177704403257,523.407610720344,564.268169659224,998.569358498777,244.407913434225,19.9041124368438
2021-07-14 15:57:00,1769.48287155667,0.17345122620906,0.173548005124324,0.253472238779068,1.04508954312547,1.82947729523352,261.230833851853,508.074339044449,500.587887881973,1823.37195406842,289.567678342446,21.447839103967
2021-12-22 22:27:00,2134.20627619841,1.25193696938844,1.01570687515022,0.154242211538324,1.60989221213003,4.83185040782558,305.278268425722,825.207808957585,1394.60333580079,2670.85182238703,498.478631974443,14.122578955025
2021-12-20 00:12:00,1895.95223762113,0.241085676666198,0.0436318136026951,0.108932246756012,3.92796148741264,3.18065818007563,276.934618203162,432.14166753212,441.836700491185,1369.67588985868,544.896166656098,16.2614795343197
2021-05-05 19:12:00,1712.17764041191,0.414571595240225,0.164062261919461,0.12636242020005,3.08984503436697,2.03440907586919,252.351906356032,391.289666165057,620.898084761895,1624.05821055332,521.068569859385,14.723171504569
2021-10-19 04:42:00,773.042224831985,0.360905160547124,0.068338696563314,0.118032291611598,9.9592860353469,0.287030313693153,318.915760118036,463.443292989218,675.781461965082,1339.41152402383,556.377124931459,19.8485196760869
2021-10-10 08:57:00,948.054134451922,0.300353516002265,0.614146744339833,1.85613662988821,7.41241583953777,0.0536985194832018,264.401081553906,456.473634077814,487.819097832526,1130.52918601112,255.831685168825,18.7331764317892
2021-11-01 20:12:00,4597.76696651786,0.481628419648377,0.430388382242003,0.818344479761012,1.75270883745014,1.80162844083587,264.41110193393,475.461807430494,735.188477994988,2065.97499486729,1518.08097417332,16.5419959876726
2021-06-19 22:12:00,1942.43850119575,0.317707525404428,0.186329167076065,0.152733505958167,1.19440473832091,0.186633772490008,307.786614367671,642.693729031971,735.257798005645,1140.76331815232,360.514492274758,20.9050055586502
2021-08-31 16:42:00,1664.28559813897,0.817921046686536,1.30251882720529,0.831294263083691,1.52822974053346,0.0140433283087104,290.241374027654,487.316220643003,1438.80577867843,1307.74594800716,307.856071028967,21.2298855157281
2021-07-29 18:27:00,1754.68310447474,1.0113158789698,0.608021910190163,1.17336733320535,1.14127735466744,4.06660193974124,321.759281418302,631.154574118133,1860.89824521708,2681.60089964134,2205.99705139993,21.0924996658455
2021-10-18 19:57:00,1757.69804254277,0.371599006010711,0.244823613312542,0.0559439133987828,8.05917483426127,0.548116619087392,311.434814110424,468.761092768251,680.75221176885,1986.0450668162,484.53781399227,19.4162113811281
2021-11-06 12:42:00,2726.36385391956,0.263981006228084,0.171836524939644,0.223687712343461,1.62019412985709,0.360622768383688,278.402750085765,443.166714012092,429.88425683332,1390.62771642654,602.005765398794,17.78488516477
2021-05-24 16:12:00,4890.96429847593,0.204178990780805,0.157341944465912,0.133085931927355,0.574783420363215,2.84080515330686,311.955362114283,935.055374147879,512.490031920521,1611.97656368032,538.905123935888,16.3496519433139
2021-06-29 09:12:00,1805.98573911451,0.210491076139002,0.12241546656177,0.190976622493459,0.920363794098652,0.585321139732645,247.657874052517,588.932578244548,630.779633702162,1511.43939086144,265.017817133418,21.1739385343085
2021-11-18 05:27:00,1296.06035704029,0.356851638697944,0.138212197627384,0.0973927179471452,6.40291304683168,1.82833611052487,274.676374091809,432.310318209895,433.042837400207,1532.91067802025,545.238950171665,20.0555889825217
2021-09-30 22:12:00,1760.1600167442,0.167475484886741,0.123696858899455,1.34895837306976,1.37511650669757,0.0640535880234796,260.094625737963,489.305260220394,387.499172393144,1672.09146459914,218.540427595074,20.1460934237247
2021-11-11 05:27:00,900.568922802938,0.226751437651885,0.191392927762145,0.194178158442168,9.76162880866759,0.119865521133964,241.553499399214,424.774269077929,375.611560338011,1461.49939201151,584.90704957325,18.2949473106456
2021-10-31 09:12:00,1786.61493268883,0.293692595019065,0.420042649233858,0.233053036237445,3.01175229527498,0,245.082336467892,455.395900393146,407.253709817154,1033.0284017667,378.681737461062,16.5235506262114
2021-10-17 10:57:00,1382.90290561616,0.273406745412538,0.222709101878362,0.235106714106869,0.644480961501847,0,260.871744942402,479.706851868081,397.49912393927,916.032992308048,447.800101674869,20.6296140517014
2021-08-20 00:27:00,1888.19066700238,0.253756801279913,0.150637586198535,0.644097208976746,1.53445925782028,2.35140614926789,313.497154602147,529.722335884671,572.77739646634,1670.31823064728,350.883277856136,21.4567451959212
2021-10-01 14:42:00,1608.71014323261,0.177555395825531,0.108335318937732,1.36297344076593,1.24084420786824,1.58397485612631,264.364623443716,485.827607231194,403.105315459723,1826.74444222874,243.099030402399,20.1184022092621
2021-09-19 02:27:00,1735.00686105792,0.999332505948916,0.49310672261098,2.32034454850206,1.23940202121307,1.1240653777107e-05,303.169954556965,401.880219140536,1509.31819374792,2511.45131479287,1202.31699839219,20.8657190310521
2022-01-23 02:57:00,1823.76907677726,1.0265246571228,0.674716718770092,0.658291275952371,2.82027590482712,2.69480560587115,305.45872749648,918.125559173812,1209.61332231208,2495.510280817,1587.16914184997,15.1486806520841
2021-12-20 15:42:00,2175.16723169505,0.416068246800115,0.563630017737554,0.215700824487566,2.854681226854,0.476033867595295,285.912512608571,436.88441402762,582.11417456735,1777.81379741818,522.910958031276,15.2797795926717
2022-01-15 19:27:00,1858.70507655238,0.457905232883789,0.47520237052328,0.31423236413095,2.59813929086387,1.36957129362153,293.45154162694,1853.48445486433,631.590522035196,1638.75265001257,606.309270107081,14.3513621126666
2021-06-01 02:42:00,1960.73256506552,0.776689547755227,0.324831829955397,0.231601286091163,0.607582293329214,0.0994912533993357,327.145835603984,497.233204258172,1329.17939476163,1262.1659035732,559.864862251041,18.3438670373431
2021-08-07 15:57:00,1924.24798959347,0.222949293702491,0.120041212556648,0.457119228105057,1.41864664754717,2.90564200341569,294.328558747618,592.131666882028,574.283579486566,1818.96164821053,315.947017353476,21.5168322228813
2021-12-23 06:27:00,422.094075732371,0.419474146897626,0.376429144951628,0.123476583774617,3.63570157115359,2.04838209862484,251.187812795407,753.833702738781,711.800789339145,2005.97218365046,496.10330927958,15.8710526563343
2021-09-17 14:57:00,1649.52386428033,0.207551591213532,0.226365639195952,0.843027204724649,1.24211804782675,0.89370676784908,330.877714526574,427.662693417454,476.13035350487,2179.2337076386,341.446917983986,20.6011275343067
2021-07-03 14:57:00,1810.03524582793,0.175804392829661,0.127338435973075,0.191522571893984,0.985986153293057,3.02062268624094,299.376847041663,582.390081746977,447.442127191692,1637.02899461464,363.583141557416,20.6105979998377
2021-10-26 13:57:00,2552.31773519647,0.196560899789343,0.208024570008152,0.144119668503749,4.56517112364449,1.07524038701903,268.255090557557,480.106911289217,411.310810228978,1533.63631469566,649.070226562399,17.8381838099178
2021-10-03 07:27:00,12817.1574779013,0.579210762164158,0.105335824233604,1.42996720206328,1.21500110894886,7.87564075736364,293.102524172778,472.784571998137,1082.05983699858,1992.86259257798,325.498290089819,17.3946899032774
2021-09-30 00:57:00,1770.44752604167,0.405071205457973,0.240801622846197,1.30399388518157,3.93033412148782,0.109059393534528,265.743208891206,488.156947397812,608.572926278263,1702.10244273386,253.370716606832,20.116213067559
2021-09-05 06:42:00,987.792221770952,0.391782376337788,0.139758187711716,0.90625,2.72001343095891,0.51215273141861,261.124614759782,480.693635272567,963.011714418425,1124.10639856392,249.558726629131,21.4283325502019
2022-01-06 08:27:00,947.070251778096,0.258803149287393,0.117316846325099,0.131227785129643,4.32295750515651,0.952248372859491,256.29848774497,1586.50446141943,390.340979318529,802.530141420997,433.815816216704,15.0311306087983
2021-12-22 11:57:00,1128.65046819151,0.352045840437371,0.00809177092018133,0.104657983639299,1.86385826330592,3.08185356621318,285.772213581983,444.355316712954,431.069486329858,757.691328218618,344.452252024806,14.6230860112604
2021-12-26 16:57:00,2317.39437170515,1.19041906265048,1.27110176981945,0.145739544635056,1.46174348742231,3.52951556446711,322.044234402622,829.061048183565,1146.93875179888,2630.26639636937,521.981390630387,14.6749617298422
2021-06-30 13:12:00,5010.54836632877,1.91000955476689,0.5602674048644,0.791478735138047,1.13221152512118,5.07377551116149,308.841290767751,588.615752311019,2365.83405068786,2745.89948637805,2220.27060257569,18.9232981552341
2021-10-01 07:27:00,98.3542380022716,0.218373591033233,0.191868927485394,1.37605590977655,1.15114155076931,1.3150565113914,335.209319540427,498.909275597434,413.18227365449,2028.6923963524,386.99199804058,21.2672596616055
2021-07-10 06:42:00,1812.25904764235,1.89064678584355,0.237576169569511,0.215362850294431,4.32511331198264,0.0896990746259689,265.850600925267,504.261225820705,814.692994574536,894.336468690826,235.015440166055,24.3288619422661
2021-07-21 16:12:00,1826.20283032561,0.47926144648963,0.311705781345889,0.493074590189936,0.992619477145743,2.98154352737692,275.994479653874,521.968248408108,981.944231616603,2161.43347640127,1122.27246111698,21.0838083324148
2022-01-07 02:12:00,1912.99984457359,0.334806303250926,0.222600844259284,0.194774786777005,1.66895375187691,0.0657302205918841,282.672243407954,1096.19011146195,408.558759724373,1227.2898543324,478.853029084042,14.9948527591612
2021-12-22 17:12:00,113.811724853516,0.284414109610282,0.0395311431980393,0.117744007933652,2.93226204694291,1.80703408799754,296.384691807899,642.712094494927,405.209305998929,369.481143756727,416.649201697761,15.0753879909296
2021-05-13 12:12:00,1501.46961586299,0.324625016457415,0.0491688041034977,0.159742461278892,0.422845839824304,0.181860077285253,294.520244354783,443.894969058127,728.843807473024,1340.19693190843,644.911694751247,16.9356388593381
2021-06-08 04:57:00,1664.37953570467,0.522235282710532,0.181471090564755,0.183478179692452,0.676996023831734,0.639091567104128,321.534127818325,395.385953558927,964.949598479774,1226.7609465704,515.014991765853,19.5352830406644
2021-12-21 19:57:00,2188.30445734915,1.26080269574941,0.794215202969976,0.118819346118264,1.43070155064046,2.33049099817223,269.610583615251,425.07678787645,1321.89196205016,2427.76561072359,547.997622455063,15.2237127229286
2021-09-19 00:27:00,1828.05103926676,0.274942658049305,0.159675991214021,0.872438373487512,1.36309256529971,4.06543052283759,269.567773459571,392.908607662582,663.002004326174,1928.83699057513,253.726888922335,21.0203646391186
2021-07-22 12:57:00,1606.7996045055,0.222321638773851,0.127608708608517,0.350682294347326,1.31504445085434,2.38086943805032,312.787945556339,555.519923334473,581.120465251732,1640.10755372885,350.882424973326,21.1890023709737
2021-05-30 07:12:00,373.885666676672,0.281746918589246,0.219157733677389,0.213098246367216,1.23786944847139,0.692556218071714,322.555538702544,452.82487847859,652.35839473739,1288.5127824436,835.018393699681,17.9934681248941
2021-08-09 04:42:00,1679.55172784826,0.59504307004355,0.205734476162683,0.663410911978191,1.36419745286306,0.645645237903959,262.285492454314,498.952409267321,891.720898769403,2003.94343759244,748.36187462362,21.4282381702376
2021-11-22 04:12:00,953.139952128166,0.235112852696292,0.0709639243492938,0.105622935649513,4.00004327375013,0.950374768715389,271.640132607799,428.24203673864,356.964432071426,1160.07447029309,420.152098698826,17.913027766196
2021-05-16 21:42:00,5198.50460898509,1.98457449967448,0.673283029276568,0.95270425881432,1.24711384330518,3.69299919352028,303.646942160592,385.973299868131,1747.18963642092,2684.11552115111,2126.17986362902,15.2075430538713
2021-05-31 19:57:00,1683.0479764006,0.384354314425607,0.225551097796865,0.147122706778914,0.608484731858649,0.778593945262565,323.946072907105,496.399747017636,752.573043211723,1129.33108313068,568.462389488077,17.8995263613538
2021-08-12 15:57:00,1664.62001310861,0.565341774747724,0.678057917159517,0.87813324861788,1.3620775879023,2.11326352760222,310.988998606477,486.24310376643,1111.482775818,2692.10270115408,1656.31973140807,21.4298105268161
2021-05-17 00:12:00,5088.07782171429,0.768923038707687,0.383074213305012,0.239626208728278,3.67361538886895,0.380705260799792,295.756982159777,369.368774754872,1064.12918593151,1815.89603552113,699.585687649989,15.7771190045995
2021-08-13 04:27:00,109.953704833984,0.54533822540412,0.0818008736991349,0.521947642898908,1.36419745286306,0.401613049357798,244.478014523219,376.089029150561,804.649955308904,1032.29601365454,205.705841821981,21.8887301059262
2021-11-12 10:57:00,164.471043652022,0.20537050328089,0.092615088141097,0.10839580949463,7.55774570971008,0.231944484210319,260.351747236649,413.079146686449,359.651620108528,1402.12881804834,441.00937805213,18.0509357427334
2021-07-20 14:27:00,1737.58082551064,0.228356196363513,0.151400434791549,0.331597238779068,0.880920209738472,1.75485731746025,283.527178256181,511.469923340733,628.4929459079,1703.33322916062,289.613418176746,21.0685507357504
2021-12-15 23:27:00,2007.11482653837,1.1209742551567,0.767821478272904,0.1128457183737,1.19979529920669,5.5452999427308,300.078516689279,445.766989698519,1436.42848196589,2646.99690819386,491.821847725875,15.7874887186017
2022-01-19 03:42:00,1397.13272871177,0.361931313400789,0.145427433417433,0.366249217629246,4.56281431124845,0.259363662125584,258.923479056974,1573.35732546038,520.475043536441,973.600107731637,459.309833588115,14.5273830880609
2021-11-20 04:57:00,471.712226551759,0.303855332392942,0.0965633512243257,0.0976057664731526,4.1520201390159,0.0833296714111583,252.825089509382,433.950020330696,411.651340087413,1387.70795739673,412.543198689528,18.932827523487
2021-06-25 04:12:00,1729.27206597686,0.778248647622304,0.353426682846713,0.250426419090035,2.37880578202517,0.112636618002636,315.498787450731,605.173624066195,1562.36057359371,1266.8296859853,421.680658170761,20.6472771240069
2021-05-29 18:42:00,1788.78328608235,0.914437848265025,1.21740877658621,0.604627683212196,0.567723926893833,0.638681917177406,324.603040518372,459.898694287752,1526.48835608975,1658.43544700675,694.573968170331,17.779880789426
2021-08-27 16:12:00,1685.9065495787,0.811253214808539,0.513121312234233,1.33749923963945,1.72625093847042,1.39582219857819,297.466343347904,465.887058553646,1499.11040614375,2414.05602218858,1728.54284108966,20.6937880416094
2021-05-24 22:42:00,10615.1586208548,1.1971518856888,0.593875336528088,0.706802348630482,1.70678383454831,5.97215978356043,285.250910564187,857.463503042413,1833.4554670418,2606.20810164849,2000.47103031725,15.4406972179425
2021-08-05 06:57:00,135.203558986938,0.295138860413913,0.118622162358253,0.432697799406299,2.58959799790546,0.0491898134350777,248.54124912374,828.300970043472,619.988247899019,699.725333048933,223.348843870171,22.1704944063123
2022-01-02 19:42:00,1849.64117323343,0.300392298288886,0.0579896298876469,0.136511708285583,4.07476798384776,1.42538753579458,304.200593845395,688.114491572691,372.002478209485,1157.59892693913,378.353072998225,15.2933203645214
2021-11-14 09:42:00,1655.09264853362,0.30238681443585,0.0386206719282045,0.129520528603134,2.37209878193184,0,241.213331808008,418.222438959344,378.66426552678,897.507788064156,317.718046117266,18.0794705800097
2021-06-25 06:42:00,2178.01001647388,0.428177794408127,0.209101164279674,0.180555552244186,2.56545290600545,1.76504623889923,305.393328938303,546.143110177764,956.614574325885,982.507845961086,395.618524977846,20.7276046570486
2021-05-18 00:12:00,5005.4799036127,0.320698145563483,0.3213879943409,0.264937211558508,0.268405139765998,3.43819014512742,312.393682041128,443.888738477173,571.451274032264,1974.88526333366,987.634007446447,15.8678156322038
2021-12-06 09:42:00,1540.84480959147,0.192578297654517,0.00544491960408777,0.09375,1.17581487396692,1.95533897021347,242.73088078383,438.151965008929,383.746291829439,285.92722860852,337.664468004897,15.6569970282528
2022-01-08 04:27:00,1838.5132294461,0.223650655204921,0.146925138565629,0.120154812322653,2.69878249499922,1.12932565228654,262.022066008832,1272.60053106614,360.792559077292,1026.71130164554,283.447419302231,15.5035580161864
2021-11-06 00:12:00,1929.41279110873,0.325217869056345,0.257134591371728,0.235276406892184,1.87411565474848,2.61704938710955,296.18456914998,447.154371630396,432.60866790922,1482.10890810913,706.976462599058,18.0767035758268
2021-11-30 21:42:00,4825.98003770308,0.245859669395027,0.0403859199397598,0.11510160481339,3.19695178167145,3.2895672051443,241.812771113485,430.173567213012,387.950153733325,1459.14992520547,426.30523603352,13.0894603163958
2021-08-28 00:57:00,1640.26241235565,0.41498437863622,0.444944200282497,0.759203454567888,1.5436511864378,3.49341061259543,309.03212656143,454.326138890568,910.750870741298,2413.98004212324,328.594773399208,21.3620271054533
2022-01-13 03:42:00,864.635934364068,1.18270655258025,0.774938042114381,1.07630039042201,4.14247332742095,2.20314192082301,274.501864304221,1555.54527972921,1056.82253662933,2294.15752054175,1709.60730990839,14.4032744257369
2021-08-31 22:27:00,1708.22923882769,0.248672278907836,0.125263451410415,0.828636113987709,1.54985894667935,2.30574843088786,298.388705503511,478.039787484401,713.991271950979,1657.51391820367,330.083275267356,21.2291640162489
2021-12-11 11:27:00,2229.44976486069,0.177067814974545,0.0117953886179189,0.0995621221811309,0.766195288792749,3.24007013185049,241.13686842047,436.317741724471,364.95212446019,792.245897635213,344.95413133242,14.1756165366096
2022-01-18 06:27:00,1084.18107078027,1.33867827268239,2.4498339716766,1.17666579741152,7.59221005636035,0.16029272529022,266.911512789895,1722.80012375726,1134.28969867398,436.23418190315,744.806659697041,15.1719702726663
2021-06-20 13:57:00,1773.93328330576,0.30487133291221,0.0899233838837649,0.176512707285954,1.19567913968596,0.0287282434629856,233.136239998604,647.383730641409,660.522558040389,787.080734150021,421.556957008703,20.224455160664
2022-01-24 20:57:00,1992.05942125589,1.45247806743184,1.07925467044912,1.69828829810191,2.21170715651709,2.32821499548568,301.68025711471,841.82638830036,1343.28772989161,2648.19563064843,2121.55836383943,14.8596102730711
2021-07-23 04:27:00,1786.38993683961,0.545654268725096,0.246554573315345,0.360174032231953,1.08724018767521,0.425571846918331,277.788615024239,537.73676506469,1028.86444150383,1598.19283569136,312.118618730243,21.6866702371917
2021-07-03 06:42:00,105.781024234716,0.280860450860532,0.178044443599601,0.19270832836628,0.916383982270239,0.665509223937988,276.497384701001,571.662550793857,603.5253323763,1672.92620871945,391.222353020094,21.4300668610612
2021-10-27 08:27:00,504.844506350733,0.1970722187367,0.248512057999963,0.111729732422219,6.88180752045028,0,279.082791321414,493.976310577391,363.24057119715,882.894644017213,355.078854175751,19.438797157166
2021-08-24 14:57:00,1548.22864699901,0.219750935042019,0.119354972358176,0.731241336220592,1.46132049372627,2.2493229192845,302.530281863408,492.964468161247,508.480288997494,1620.42571452921,305.745987489487,20.9707444380421
2021-11-16 17:42:00,1857.31682215234,0.38476355201053,0.145263583827405,0.289253247931572,1.94699873543695,0.101273141801357,281.118655217653,421.938570051562,510.319687553713,1411.8324615886,471.313362896404,17.168839359023
2021-06-26 08:12:00,104.497824313168,0.312803997971909,0.144026467867292,0.183029806838704,1.4447788367595,1.27142236811837,265.966022642088,603.929170665402,770.323334124046,875.072642266665,252.841889193249,22.9291090061784
2022-01-12 07:27:00,2436.78709891343,1.18116232051328,1.52073861580156,1.67320451807447,2.98215783902146,0.170472773233205,274.207093535134,1571.90369358229,999.089075375494,1892.70855694014,956.661172146539,14.4488492727529
2021-12-06 02:27:00,898.929969543827,1.29566972424245,1.72589761419343,0.11681907354655,0.781368780653011,1.56182784937898,272.581262964025,434.175018317041,1304.08887718322,1913.11679959092,509.017152135754,15.3691175829539
2021-05-28 06:57:00,1887.35650737265,0.296350942482346,0.124031763177762,0.210588613294198,0.31947492172203,1.70428240299225,314.354352134594,562.639577944303,610.018378052298,1333.60370851296,797.218832735268,17.2681622624184
2021-09-01 00:42:00,1801.46938318106,0.392311981429728,0.443646470219041,0.837027790796128,1.51565052771443,3.14884337840213,305.331801286598,479.280022755884,963.854684813818,2466.50593251295,334.095548517841,21.2827318266484
2021-07-30 09:12:00,106.096645095034,0.226698499497343,0.286022925572865,0.494315100390395,0.804373879798966,1.17567008138895,270.757402424358,662.539843887547,565.898438919293,1950.1554832358,250.835374312881,21.9055566221579
2021-12-08 09:57:00,2170.15102663049,0.257434910132282,0.0255051763566024,0.132569136831793,4.16693171704422,0.228991184486888,252.101379316065,434.477818503416,420.917961088869,1086.32845563123,493.783676023796,13.0191639375985
2021-09-04 12:12:00,1690.44625108976,0.170031763954805,0.0084443992946035,0.893272850142239,1.22198489630136,0.00587127665621746,252.579882507846,481.298652567219,566.677121659138,700.837985859128,207.396440519327,21.1757596342579
2021-11-17 13:12:00,2114.67744939741,0.212837803256235,0.154538716360697,0.0735232016243315,1.24051227344249,3.34410640656816,282.287581266593,428.160868810009,380.058757656071,1685.67219559623,432.696815919171,17.3731816154264
2021-07-13 01:57:00,1954.5226381233,0.216513463695156,0.112929002875093,0.234119443006146,0.990090742881826,2.21734165263322,274.553154939288,521.794583684517,565.531670517597,2146.86353938068,379.599536592019,21.404994015594
2021-07-30 05:12:00,1775.57101934542,0.238503918523346,0.159037651519332,0.492737848016077,0.897148416046213,0.996471607126991,276.516937548518,664.756401982355,597.15296639648,1814.29173801795,277.841903251264,20.9018226063882
2021-09-25 16:42:00,1722.73467362181,0.126234996248171,0.136823679752684,1.02268713037354,1.33206827981045,2.70650490864727,296.418213244595,513.59829932181,383.56120778229,1905.54515407666,268.951173702608,20.9487968939211
2021-05-12 02:12:00,1594.66268842559,0.314832399289569,0.182882097863158,0.136228036226346,0.581225074647699,2.95779242263052,305.733760522466,505.750109119759,617.304884631263,1834.42436615325,676.431061509117,17.3095455167999
2021-11-23 07:57:00,531.206394370062,0.252956379870247,0.187866671504245,0.246937031742966,3.03586707888782,0.00133626860331304,242.027232724415,424.543636699219,431.388715333121,837.713577330482,444.863587067628,17.6618385545734
2021-09-09 03:42:00,1754.80785991562,0.244532787558414,0.142808135177041,0.963423974114831,1.34278402826806,1.37171329692854,315.840334644058,369.99142199091,719.525738432015,2251.21925050787,357.667741475852,21.5836386356888
2021-11-15 17:57:00,2063.91479211486,0.346313639357349,0.144214491641966,0.162750692404144,1.48091240617047,3.86476019311349,303.66661032932,424.57015406945,426.693217583232,1646.52081814844,632.264217189106,16.7987101767909
2022-01-02 11:27:00,2532.46083682553,1.13759600166585,1.05556813441219,0.12729554018507,1.34286430915294,3.69130706999223,324.040427879508,540.299202181641,1357.07718909127,2691.68892551818,530.922699436097,14.3755489615974
2022-01-01 18:42:00,1740.76925517898,1.01417582798208,0.610052156899346,0.126529721146653,1.48067911077594,0.992147179713514,268.624270601152,503.269373424579,1189.12186565322,2114.73638967034,451.676770951924,15.458579913165
2021-10-17 21:27:00,2220.5039355255,0.296366292866075,0.210979342687711,0.12974176739119,0.645136985711753,1.6700327080135,266.420280992795,478.546156536156,653.956163187953,2043.29761846116,678.150238097307,19.4487533604983
