	Time	Q_in	X_BH	X_I	X_ND	X_P	X_S	S_ALK	S_I	S_ND	S_NH	S_NO	S_O	S_S	X_BA
1874	18.730872	107425.1	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
1875	18.74013	108170.61	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
1876	18.754511	106177.24	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
1877	18.760288	105282.67	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
1878	18.770579	106784.63	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
1879	18.780033	103800.8	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
1880	18.791557	103115.11	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
1881	18.801132	77341.772	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
1882	18.812081	68189.533	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
1883	18.821663	67330.013	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
1884	18.83266	74961.804	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
1885	18.84089	97803.66	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
1886	18.851944	105148.63	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
1887	18.861693	84035.33	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
1888	18.873787	68814.075	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
1889	18.881681	67171.491	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
1890	18.89248	66196.157	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
1891	18.901009	67503.97	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
1892	18.911505	68491.392	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
1893	18.923592	67958.901	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
1894	18.930248	67793.105	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
1895	18.945707	67833.142	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
1896	18.953784	69287.954	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
1897	18.960124	70188.923	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
1898	18.970695	68583.529	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
1899	18.981878	63089.382	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
1900	18.991192	59799.588	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
1901	19.000858	57781.447	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
1902	19.010386	57599.541	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
1903	19.020151	56734.356	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
1904	19.030184	57284.852	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
1905	19.040191	54200.681	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
1906	19.050471	45106.857	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
1907	19.061473	39111.422	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
1908	19.071467	39907.681	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
1909	19.081438	37489.86	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
1910	19.090002	38794.175	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
1911	19.103911	40256.834	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
1912	19.112373	45704.502	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
1913	19.122501	47850.297	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
1914	19.132238	43153.995	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
1915	19.142269	42148.992	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
1916	19.153197	43123.922	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
1917	19.161839	38360.196	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
1918	19.172316	33549.234	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
1919	19.180007	35935.14	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
1920	19.191158	43093.613	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
1921	19.201101	42398.311	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
1922	19.210181	38231.05	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
1923	19.220614	24255.796	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
1924	19.232375	26806.055	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
1925	19.240091	22486.509	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
1926	19.250073	30704.501	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
1927	19.260096	42787.519	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
1928	19.270184	25599.585	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
1929	19.280866	22184.355	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
1930	19.291462	18135.873	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
1931	19.300479	22593.611	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
1932	19.311553	21754.061	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
1933	19.320021	29684.081	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
1934	19.330882	39004.131	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
1935	19.340338	35391.945	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
1936	19.35167	36570.571	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
1937	19.361992	31913.999	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
1938	19.371184	30488.148	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
1939	19.381723	35777.681	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
1940	19.390903	37469.978	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
1941	19.402145	40154.262	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
1942	19.410157	44946.041	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
1943	19.420406	44152.417	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
1944	19.432495	36407.855	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
1945	19.442845	34585.655	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
1946	19.450983	35020.464	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
1947	19.462088	39933.625	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
1948	19.470345	33908.591	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
1949	19.480283	22861.06	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
1950	19.490059	28364.56	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
1951	19.500628	34814.833	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
1952	19.510365	39248.259	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
1953	19.520548	38038.055	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
1954	19.53092	38208.401	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
1955	19.540967	45010.428	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
1956	19.55143	52771.729	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
1957	19.560761	54975.824	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
1958	19.570964	58122.576	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
1959	19.582053	59811.139	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
1960	19.59068	59270.785	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
1961	19.600279	57598.33	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
1962	19.611785	55215.802	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
1963	19.621409	55291.349	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
1964	19.631977	57987.322	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
1965	19.640647	59936.921	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
1966	19.652433	60922.009	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
1967	19.662909	60450.921	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
1968	19.674098	58935.168	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
1969	19.682724	56096.583	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
1970	19.694181	52411.018	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
1971	19.701435	50373.885	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
1972	19.712761	48383.911	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
1973	19.722934	50759.357	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
1974	19.730072	54044.527	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
1975	19.740204	54776.262	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
1976	19.750057	56822.546	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
1977	19.76028	57992.894	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
1978	19.770801	54850.008	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
1979	19.78043	51105.324	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
1980	19.790569	48153.015	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
1981	19.801786	43784.784	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
1982	19.812147	42540.796	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
1983	19.820489	43879.165	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
1984	19.832041	45925.882	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
1985	19.841643	49686.235	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
1986	19.85308	55825.378	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
1987	19.862379	54266.121	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
1988	19.870906	53444.73	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
1989	19.881213	52377.473	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
1990	19.894622	49997.703	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
1991	19.90235	47383.772	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
1992	19.914082	44206.03	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
1993	19.920661	44710.052	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
1994	19.93169	46153.558	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
1995	19.940465	46623.541	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
1996	19.950695	49475.819	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
1997	19.960005	51658.586	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
1998	19.973659	53279.537	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
1999	19.982717	52135.71	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
2000	19.991028	47933.28	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
2001	20.000535	44167.956	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
2002	20.010444	41272.831	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
2003	20.020739	38481.081	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
2004	20.03067	37077.986	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
2005	20.040548	37562.595	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
2006	20.050045	34649.79	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
2007	20.061729	39986.172	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
2008	20.072797	45511.034	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
2009	20.08015	47286.236	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
2010	20.092903	55059.312	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
2011	20.102745	53703.461	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
2012	20.111838	49418.97	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
2013	20.121986	41848.637	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
2014	20.130614	40581.097	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
2015	20.140912	41536.017	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
2016	20.150043	43335.1	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
2017	20.160095	43253.203	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
2018	20.172266	40905.48	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
2019	20.180715	37831.601	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
2020	20.193206	26573.291	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
2021	20.203049	25099.476	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
2022	20.212942	25141.643	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
2023	20.221277	30361.864	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
2024	20.230558	44383.811	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
2025	20.240981	37523.748	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
2026	20.250047	30182.553	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
2027	20.260278	36400.73	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
2028	20.270298	34239.971	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
2029	20.280393	33364.414	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
2030	20.29101	49464.688	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
2031	20.300762	40380.841	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
2032	20.312429	27896.111	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
2033	20.320138	28245.061	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
2034	20.330525	25549.94	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
2035	20.340524	24359.446	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
2036	20.350028	21943.863	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
2037	20.36127	29942.389	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
2038	20.372616	34182.948	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
2039	20.38151	30363.047	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
2040	20.390093	25993.225	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
2041	20.401167	23686.731	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
2042	20.410523	24803.339	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
2043	20.422335	22655.877	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
2044	20.430667	17849.872	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
2045	20.441398	13015.887	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
2046	20.451825	16837.031	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
2047	20.462955	26957.245	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
2048	20.471506	24436.414	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
2049	20.48285	15313.825	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
2050	20.490092	17792.908	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
2051	20.500071	34466.252	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
2052	20.510006	34706.088	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
2053	20.520507	25183.935	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
2054	20.530037	36752.927	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
2055	20.541084	45274.049	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
2056	20.551326	49988.043	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
2057	20.561298	52918.911	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
2058	20.572178	54018.752	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
2059	20.580028	55389.168	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
2060	20.591361	55370.45	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
